version,month,model,part_code,part_name,source,lm_value,tm_value,gap,cu_cr,reason,reason_category
forecast,2024-11,A1,UQ-A1-03,IC CHIP CONTROL,usd,494163.0,507726.0,13563.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2024-12,A1,UQ-A1-03,IC CHIP CONTROL,usd,527065.0,542635.0,15570.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-01,A1,UQ-A1-03,IC CHIP CONTROL,usd,538723.0,526323.0,-12400.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-02,A1,UQ-A1-03,IC CHIP CONTROL,usd,537775.0,522872.0,-14903.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-03,A1,UQ-A1-03,IC CHIP CONTROL,usd,486478.0,486478.0,0.0,,,
forecast,2025-04,A1,UQ-A1-03,IC CHIP CONTROL,usd,486478.0,499368.0,12890.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-05,A1,UQ-A1-03,IC CHIP CONTROL,usd,496779.0,509787.0,13008.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-06,A1,UQ-A1-03,IC CHIP CONTROL,usd,496780.0,485842.0,-10938.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-07,A1,UQ-A1-03,IC CHIP CONTROL,usd,478022.0,487974.0,9952.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-08,A1,UQ-A1-03,IC CHIP CONTROL,usd,493071.0,493071.0,0.0,,,
forecast,2025-09,A1,UQ-A1-03,IC CHIP CONTROL,usd,493071.0,482379.0,-10692.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-10,A1,UQ-A1-03,IC CHIP CONTROL,usd,460612.0,460612.0,0.0,,,
forecast,2024-11,A1,UQ-A1-04,MOTOR UNIT,jpy,197912.0,202982.0,5070.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-12,A1,UQ-A1-04,MOTOR UNIT,jpy,208329.0,213939.0,5610.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-01,A1,UQ-A1-04,MOTOR UNIT,jpy,220250.0,214422.0,-5828.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-02,A1,UQ-A1-04,MOTOR UNIT,jpy,214196.0,219880.0,5684.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-03,A1,UQ-A1-04,MOTOR UNIT,jpy,218919.0,224427.0,5508.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-04,A1,UQ-A1-04,MOTOR UNIT,jpy,226887.0,231863.0,4976.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-05,A1,UQ-A1-04,MOTOR UNIT,jpy,236374.0,229508.0,-6866.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-06,A1,UQ-A1-04,MOTOR UNIT,jpy,223774.0,228893.0,5119.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-07,A1,UQ-A1-04,MOTOR UNIT,jpy,234305.0,228754.0,-5551.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-08,A1,UQ-A1-04,MOTOR UNIT,jpy,224903.0,219860.0,-5043.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-09,A1,UQ-A1-04,MOTOR UNIT,jpy,213532.0,218586.0,5054.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,A1,UQ-A1-04,MOTOR UNIT,jpy,226540.0,232388.0,5848.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-11,A1,UQ-A1-05,SENSOR MODULE,jpy,197628.0,203440.0,5812.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-12,A1,UQ-A1-05,SENSOR MODULE,jpy,218396.0,212530.0,-5866.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-01,A1,UQ-A1-05,SENSOR MODULE,jpy,210038.0,204788.0,-5250.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-02,A1,UQ-A1-05,SENSOR MODULE,jpy,198741.0,203803.0,5062.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-03,A1,UQ-A1-05,SENSOR MODULE,jpy,199744.0,194441.0,-5303.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-04,A1,UQ-A1-05,SENSOR MODULE,jpy,180828.0,176809.0,-4019.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-05,A1,UQ-A1-05,SENSOR MODULE,jpy,168116.0,163760.0,-4356.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-06,A1,UQ-A1-05,SENSOR MODULE,jpy,164225.0,168730.0,4505.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-07,A1,UQ-A1-05,SENSOR MODULE,jpy,168886.0,164036.0,-4850.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-08,A1,UQ-A1-05,SENSOR MODULE,jpy,154494.0,151155.0,-3339.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-09,A1,UQ-A1-05,SENSOR MODULE,jpy,150452.0,154031.0,3579.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-10,A1,UQ-A1-05,SENSOR MODULE,jpy,153291.0,149034.0,-4257.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-11,A2,SH-CATA-D01,PANEL BOTTOM AS,domestic,98579.0,96405.0,-2174.0,cr,VA/VE Improvement,Engineering-driven
forecast,2024-12,A2,SH-CATA-D01,PANEL BOTTOM AS,domestic,98578.0,100836.0,2258.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-01,A2,SH-CATA-D01,PANEL BOTTOM AS,domestic,102864.0,100212.0,-2652.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-02,A2,SH-CATA-D01,PANEL BOTTOM AS,domestic,97887.0,100173.0,2286.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-03,A2,SH-CATA-D01,PANEL BOTTOM AS,domestic,98355.0,96260.0,-2095.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-04,A2,SH-CATA-D01,PANEL BOTTOM AS,domestic,91191.0,93607.0,2416.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-05,A2,SH-CATA-D01,PANEL BOTTOM AS,domestic,93241.0,95708.0,2467.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-06,A2,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,97871.0,0.0,,,
forecast,2025-07,A2,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,100752.0,2881.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-08,A2,SH-CATA-D01,PANEL BOTTOM AS,domestic,104218.0,101955.0,-2263.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-09,A2,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,99580.0,0.0,,,
forecast,2025-10,A2,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,97330.0,-2250.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-11,A2,SH-CATA-U01,CONNECTOR HOUSING,usd,56296.0,57323.0,1027.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-12,A2,SH-CATA-U01,CONNECTOR HOUSING,usd,59103.0,60382.0,1279.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-01,A2,SH-CATA-U01,CONNECTOR HOUSING,usd,62792.0,64576.0,1784.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-02,A2,SH-CATA-U01,CONNECTOR HOUSING,usd,65390.0,67226.0,1836.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-03,A2,SH-CATA-U01,CONNECTOR HOUSING,usd,69552.0,71404.0,1852.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-04,A2,SH-CATA-U01,CONNECTOR HOUSING,usd,73423.0,75306.0,1883.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-05,A2,SH-CATA-U01,CONNECTOR HOUSING,usd,77427.0,78842.0,1415.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-06,A2,SH-CATA-U01,CONNECTOR HOUSING,usd,82644.0,84417.0,1773.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-07,A2,SH-CATA-U01,CONNECTOR HOUSING,usd,86901.0,88879.0,1978.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-08,A2,SH-CATA-U01,CONNECTOR HOUSING,usd,90598.0,93302.0,2704.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-09,A2,SH-CATA-U01,CONNECTOR HOUSING,usd,95680.0,98420.0,2740.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,A2,SH-CATA-U01,CONNECTOR HOUSING,usd,99927.0,102068.0,2141.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-11,A2,SH-IDX02,PRECISION GEAR,jpy,42447.0,43548.0,1101.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2024-12,A2,SH-IDX02,PRECISION GEAR,jpy,46406.0,47781.0,1375.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-01,A2,SH-IDX02,PRECISION GEAR,jpy,51008.0,49618.0,-1390.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-02,A2,SH-IDX02,PRECISION GEAR,jpy,48897.0,50357.0,1460.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-03,A2,SH-IDX02,PRECISION GEAR,jpy,51721.0,50466.0,-1255.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-04,A2,SH-IDX02,PRECISION GEAR,jpy,47693.0,48754.0,1061.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-05,A2,SH-IDX02,PRECISION GEAR,jpy,48903.0,50281.0,1378.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-06,A2,SH-IDX02,PRECISION GEAR,jpy,50594.0,49240.0,-1354.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-07,A2,SH-IDX02,PRECISION GEAR,jpy,50116.0,48911.0,-1205.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-08,A2,SH-IDX02,PRECISION GEAR,jpy,47846.0,49224.0,1378.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-09,A2,SH-IDX02,PRECISION GEAR,jpy,47847.0,46697.0,-1150.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-10,A2,SH-IDX02,PRECISION GEAR,jpy,47374.0,46234.0,-1140.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-11,A2,UQ-A2-01,PANEL FRONT AS,domestic,563458.0,550207.0,-13251.0,cr,Supplier Negotiation,Operational-driven
forecast,2024-12,A2,UQ-A2-01,PANEL FRONT AS,domestic,537146.0,552942.0,15796.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-01,A2,UQ-A2-01,PANEL FRONT AS,domestic,569732.0,569732.0,0.0,,,
forecast,2025-02,A2,UQ-A2-01,PANEL FRONT AS,domestic,569732.0,581180.0,11448.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-03,A2,UQ-A2-01,PANEL FRONT AS,domestic,599439.0,613545.0,14106.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-04,A2,UQ-A2-01,PANEL FRONT AS,domestic,628220.0,628220.0,0.0,,,
forecast,2025-05,A2,UQ-A2-01,PANEL FRONT AS,domestic,628220.0,644652.0,16432.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-06,A2,UQ-A2-01,PANEL FRONT AS,domestic,666202.0,652430.0,-13772.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-07,A2,UQ-A2-01,PANEL FRONT AS,domestic,634354.0,615654.0,-18700.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-08,A2,UQ-A2-01,PANEL FRONT AS,domestic,582208.0,596965.0,14757.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-09,A2,UQ-A2-01,PANEL FRONT AS,domestic,620660.0,603085.0,-17575.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-10,A2,UQ-A2-01,PANEL FRONT AS,domestic,582908.0,570524.0,-12384.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2024-11,A2,UQ-A2-02,BRACKET SUPPORT,domestic,676259.0,695514.0,19255.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2024-12,A2,UQ-A2-02,BRACKET SUPPORT,domestic,711932.0,696603.0,-15329.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-01,A2,UQ-A2-02,BRACKET SUPPORT,domestic,706736.0,723107.0,16371.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-02,A2,UQ-A2-02,BRACKET SUPPORT,domestic,737636.0,756856.0,19220.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-03,A2,UQ-A2-02,BRACKET SUPPORT,domestic,758722.0,758722.0,0.0,,,
forecast,2025-04,A2,UQ-A2-02,BRACKET SUPPORT,domestic,758722.0,736069.0,-22653.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-05,A2,UQ-A2-02,BRACKET SUPPORT,domestic,696673.0,675897.0,-20776.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-06,A2,UQ-A2-02,BRACKET SUPPORT,domestic,678976.0,664876.0,-14100.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-07,A2,UQ-A2-02,BRACKET SUPPORT,domestic,656977.0,643002.0,-13975.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-08,A2,UQ-A2-02,BRACKET SUPPORT,domestic,616772.0,616772.0,0.0,,,
forecast,2025-09,A2,UQ-A2-02,BRACKET SUPPORT,domestic,616772.0,630740.0,13968.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-10,A2,UQ-A2-02,BRACKET SUPPORT,domestic,629903.0,612871.0,-17032.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-11,A2,UQ-A2-03,IC CHIP CONTROL,usd,174249.0,169764.0,-4485.0,cr,VA/VE Improvement,Engineering-driven
forecast,2024-12,A2,UQ-A2-03,IC CHIP CONTROL,usd,160931.0,156243.0,-4688.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-01,A2,UQ-A2-03,IC CHIP CONTROL,usd,148207.0,151427.0,3220.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-02,A2,UQ-A2-03,IC CHIP CONTROL,usd,154067.0,150550.0,-3517.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-03,A2,UQ-A2-03,IC CHIP CONTROL,usd,146898.0,142610.0,-4288.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-04,A2,UQ-A2-03,IC CHIP CONTROL,usd,134471.0,138354.0,3883.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-05,A2,UQ-A2-03,IC CHIP CONTROL,usd,144293.0,147967.0,3674.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-06,A2,UQ-A2-03,IC CHIP CONTROL,usd,154276.0,158195.0,3919.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-07,A2,UQ-A2-03,IC CHIP CONTROL,usd,162512.0,158402.0,-4110.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-08,A2,UQ-A2-03,IC CHIP CONTROL,usd,152779.0,156508.0,3729.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-09,A2,UQ-A2-03,IC CHIP CONTROL,usd,163486.0,158697.0,-4789.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-10,A2,UQ-A2-03,IC CHIP CONTROL,usd,150121.0,153885.0,3764.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-11,A2,UQ-A2-04,MOTOR UNIT,jpy,100991.0,98352.0,-2639.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-12,A2,UQ-A2-04,MOTOR UNIT,jpy,98041.0,95496.0,-2545.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-01,A2,UQ-A2-04,MOTOR UNIT,jpy,96272.0,96272.0,0.0,,,
forecast,2025-02,A2,UQ-A2-04,MOTOR UNIT,jpy,96272.0,94093.0,-2179.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-03,A2,UQ-A2-04,MOTOR UNIT,jpy,92572.0,95315.0,2743.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-04,A2,UQ-A2-04,MOTOR UNIT,jpy,99091.0,101786.0,2695.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-05,A2,UQ-A2-04,MOTOR UNIT,jpy,102095.0,104479.0,2384.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-06,A2,UQ-A2-04,MOTOR UNIT,jpy,106348.0,103507.0,-2841.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-07,A2,UQ-A2-04,MOTOR UNIT,jpy,102816.0,105843.0,3027.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-08,A2,UQ-A2-04,MOTOR UNIT,jpy,108466.0,111115.0,2649.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-09,A2,UQ-A2-04,MOTOR UNIT,jpy,111735.0,111735.0,0.0,,,
forecast,2025-10,A2,UQ-A2-04,MOTOR UNIT,jpy,111735.0,108484.0,-3251.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-11,A2,UQ-A2-05,SENSOR MODULE,jpy,132294.0,135857.0,3563.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-12,A2,UQ-A2-05,SENSOR MODULE,jpy,142498.0,139537.0,-2961.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-01,A2,UQ-A2-05,SENSOR MODULE,jpy,137677.0,140485.0,2808.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-02,A2,UQ-A2-05,SENSOR MODULE,jpy,143891.0,140782.0,-3109.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-03,A2,UQ-A2-05,SENSOR MODULE,jpy,135551.0,138810.0,3259.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-04,A2,UQ-A2-05,SENSOR MODULE,jpy,137651.0,133692.0,-3959.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-05,A2,UQ-A2-05,SENSOR MODULE,jpy,133352.0,136512.0,3160.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-06,A2,UQ-A2-05,SENSOR MODULE,jpy,140554.0,143627.0,3073.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-07,A2,UQ-A2-05,SENSOR MODULE,jpy,145794.0,142702.0,-3092.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-08,A2,UQ-A2-05,SENSOR MODULE,jpy,140891.0,144973.0,4082.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-09,A2,UQ-A2-05,SENSOR MODULE,jpy,144061.0,147832.0,3771.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,A2,UQ-A2-05,SENSOR MODULE,jpy,144062.0,146966.0,2904.0,cu,Supplier Change (Higher Cost Source),Market-driven
